id	resolution	upstream	target	note
TD-GR	upstream	iso-3166-2-subdivisions		
TD-HL	upstream	iso-3166-2-subdivisions		
TD-KA	upstream	iso-3166-2-subdivisions		
TD-LC	upstream	iso-3166-2-subdivisions		
TD-LO	upstream	iso-3166-2-subdivisions		
TD-LR	upstream	iso-3166-2-subdivisions		
TD-MA	upstream	iso-3166-2-subdivisions		
TD-MC	upstream	iso-3166-2-subdivisions		
TD-ME	upstream	iso-3166-2-subdivisions		
TD-MO	upstream	iso-3166-2-subdivisions		
TD-ND	upstream	iso-3166-2-subdivisions		
TD-OD	upstream	iso-3166-2-subdivisions		
TD-SA	upstream	iso-3166-2-subdivisions		
TD-SI	upstream	iso-3166-2-subdivisions		
TD-TA	upstream	iso-3166-2-subdivisions		
TD-TI	upstream	iso-3166-2-subdivisions		
TD-WF	upstream	iso-3166-2-subdivisions		
TF	upstream	iso-3166-1-countries		
TG	upstream	iso-3166-1-countries		
TG-C	upstream	iso-3166-2-subdivisions		
TG-K	upstream	iso-3166-2-subdivisions		
TG-M	upstream	iso-3166-2-subdivisions		
TG-P	upstream	iso-3166-2-subdivisions		
TG-S	upstream	iso-3166-2-subdivisions		
TH	upstream	iso-3166-1-countries		
TH-10	upstream	iso-3166-2-subdivisions		
TH-11	upstream	iso-3166-2-subdivisions		
TH-12	upstream	iso-3166-2-subdivisions		
TH-13	upstream	iso-3166-2-subdivisions		
TH-14	upstream	iso-3166-2-subdivisions		
TH-15	upstream	iso-3166-2-subdivisions		
TH-16	upstream	iso-3166-2-subdivisions		
TH-17	upstream	iso-3166-2-subdivisions		
TH-18	upstream	iso-3166-2-subdivisions		
TH-19	upstream	iso-3166-2-subdivisions		
TH-20	upstream	iso-3166-2-subdivisions		
TH-21	upstream	iso-3166-2-subdivisions		
TH-22	upstream	iso-3166-2-subdivisions		
TH-23	upstream	iso-3166-2-subdivisions		
TH-24	upstream	iso-3166-2-subdivisions		
TH-25	upstream	iso-3166-2-subdivisions		
TH-26	upstream	iso-3166-2-subdivisions		
TH-27	upstream	iso-3166-2-subdivisions		
TH-30	upstream	iso-3166-2-subdivisions		
TH-31	upstream	iso-3166-2-subdivisions		
TH-32	upstream	iso-3166-2-subdivisions		
TH-33	upstream	iso-3166-2-subdivisions		
TH-34	upstream	iso-3166-2-subdivisions		
TH-35	upstream	iso-3166-2-subdivisions		
TH-36	upstream	iso-3166-2-subdivisions		
TH-37	upstream	iso-3166-2-subdivisions		
TH-38	upstream	iso-3166-2-subdivisions		
TH-39	upstream	iso-3166-2-subdivisions		
TH-40	upstream	iso-3166-2-subdivisions		
TH-41	upstream	iso-3166-2-subdivisions		
TH-42	upstream	iso-3166-2-subdivisions		
TH-43	upstream	iso-3166-2-subdivisions		
TH-44	upstream	iso-3166-2-subdivisions		
TH-45	upstream	iso-3166-2-subdivisions		
TH-46	upstream	iso-3166-2-subdivisions		
TH-47	upstream	iso-3166-2-subdivisions		
TH-48	upstream	iso-3166-2-subdivisions		
TH-49	upstream	iso-3166-2-subdivisions		
TH-50	upstream	iso-3166-2-subdivisions		
TH-51	upstream	iso-3166-2-subdivisions		
TH-52	upstream	iso-3166-2-subdivisions		
TH-53	upstream	iso-3166-2-subdivisions		
TH-54	upstream	iso-3166-2-subdivisions		
TH-55	upstream	iso-3166-2-subdivisions		
TH-56	upstream	iso-3166-2-subdivisions		
TH-57	upstream	iso-3166-2-subdivisions		
TH-58	upstream	iso-3166-2-subdivisions		
TH-60	upstream	iso-3166-2-subdivisions		
TH-61	upstream	iso-3166-2-subdivisions		
TH-62	upstream	iso-3166-2-subdivisions		
TH-63	upstream	iso-3166-2-subdivisions		
TH-64	upstream	iso-3166-2-subdivisions		
TH-65	upstream	iso-3166-2-subdivisions		
TH-66	upstream	iso-3166-2-subdivisions		
TH-67	upstream	iso-3166-2-subdivisions		
TH-70	upstream	iso-3166-2-subdivisions		
TH-71	upstream	iso-3166-2-subdivisions		
TH-72	upstream	iso-3166-2-subdivisions		
TH-73	upstream	iso-3166-2-subdivisions		
TH-74	upstream	iso-3166-2-subdivisions		
TH-75	upstream	iso-3166-2-subdivisions		
TH-76	upstream	iso-3166-2-subdivisions		
TH-77	upstream	iso-3166-2-subdivisions		
TH-80	upstream	iso-3166-2-subdivisions		
TH-81	upstream	iso-3166-2-subdivisions		
TH-82	upstream	iso-3166-2-subdivisions		
TH-83	upstream	iso-3166-2-subdivisions		
TH-84	upstream	iso-3166-2-subdivisions		
TH-85	upstream	iso-3166-2-subdivisions		
TH-86	upstream	iso-3166-2-subdivisions		
TH-90	upstream	iso-3166-2-subdivisions		
TH-91	upstream	iso-3166-2-subdivisions		
TH-92	upstream	iso-3166-2-subdivisions		
TH-93	upstream	iso-3166-2-subdivisions		
TH-94	upstream	iso-3166-2-subdivisions		
TH-95	upstream	iso-3166-2-subdivisions		
TH-96	upstream	iso-3166-2-subdivisions		
TH-S	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TJ	upstream	iso-3166-1-countries		
TJ-DU	upstream	iso-3166-2-subdivisions		
TJ-GB	upstream	iso-3166-2-subdivisions		
TJ-KT	upstream	iso-3166-2-subdivisions		
TJ-RA	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TJ-SU	upstream	iso-3166-2-subdivisions		
TK	upstream	iso-3166-1-subunits		
TL	upstream	iso-3166-1-countries		
TL-AL	upstream	iso-3166-2-subdivisions		
TL-AN	upstream	iso-3166-2-subdivisions		
TL-BA	upstream	iso-3166-2-subdivisions		
TL-BO	upstream	iso-3166-2-subdivisions		
TL-CO	upstream	iso-3166-2-subdivisions		
TL-DI	upstream	iso-3166-2-subdivisions		
TL-ER	upstream	iso-3166-2-subdivisions		
TL-LA	upstream	iso-3166-2-subdivisions		
TL-LI	upstream	iso-3166-2-subdivisions		
TL-MF	upstream	iso-3166-2-subdivisions		
TL-MT	upstream	iso-3166-2-subdivisions		
TL-OE	upstream	iso-3166-2-subdivisions		
TL-VI	upstream	iso-3166-2-subdivisions		
TM	upstream	iso-3166-1-countries		
TM-A	upstream	iso-3166-2-subdivisions		
TM-B	upstream	iso-3166-2-subdivisions		
TM-D	upstream	iso-3166-2-subdivisions		
TM-L	upstream	iso-3166-2-subdivisions		
TM-M	upstream	iso-3166-2-subdivisions		
TM-S	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TN	upstream	iso-3166-1-countries		
TN-11	upstream	iso-3166-2-subdivisions		
TN-12	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TN-13	upstream	iso-3166-2-subdivisions		
TN-14	upstream	iso-3166-2-subdivisions		
TN-21	upstream	iso-3166-2-subdivisions		
TN-22	upstream	iso-3166-2-subdivisions		
TN-23	upstream	iso-3166-2-subdivisions		
TN-31	upstream	iso-3166-2-subdivisions		
TN-32	upstream	iso-3166-2-subdivisions		
TN-33	upstream	iso-3166-2-subdivisions		
TN-34	upstream	iso-3166-2-subdivisions		
TN-41	upstream	iso-3166-2-subdivisions		
TN-42	upstream	iso-3166-2-subdivisions		
TN-43	upstream	iso-3166-2-subdivisions		
TN-51	upstream	iso-3166-2-subdivisions		
TN-52	upstream	iso-3166-2-subdivisions		
TN-53	upstream	iso-3166-2-subdivisions		
TN-61	upstream	iso-3166-2-subdivisions		
TN-71	upstream	iso-3166-2-subdivisions		
TN-72	upstream	iso-3166-2-subdivisions		
TN-73	upstream	iso-3166-2-subdivisions		
TN-81	upstream	iso-3166-2-subdivisions		
TN-82	upstream	iso-3166-2-subdivisions		
TN-83	upstream	iso-3166-2-subdivisions		
TO	upstream	iso-3166-1-countries		
TO-01	upstream	iso-3166-2-subdivisions		
TO-02	upstream	iso-3166-2-subdivisions		
TO-03	upstream	iso-3166-2-subdivisions		
TO-04	upstream	iso-3166-2-subdivisions		
TO-05	upstream	iso-3166-2-subdivisions		
TP	alias-symlink	iso-3166-1-countries	TL	ISO 3166-3, withdrawn 2002 (replaced by TL)
TR	upstream	iso-3166-1-countries		
TR-01	upstream	iso-3166-2-subdivisions		
TR-02	upstream	iso-3166-2-subdivisions		
TR-03	upstream	iso-3166-2-subdivisions		
TR-04	upstream	iso-3166-2-subdivisions		
TR-05	upstream	iso-3166-2-subdivisions		
TR-06	upstream	iso-3166-2-subdivisions		
TR-07	upstream	iso-3166-2-subdivisions		
TR-08	upstream	iso-3166-2-subdivisions		
TR-09	upstream	iso-3166-2-subdivisions		
TR-10	upstream	iso-3166-2-subdivisions		
TR-11	upstream	iso-3166-2-subdivisions		
TR-12	upstream	iso-3166-2-subdivisions		
TR-13	upstream	iso-3166-2-subdivisions		
TR-14	upstream	iso-3166-2-subdivisions		
TR-15	upstream	iso-3166-2-subdivisions		
TR-16	upstream	iso-3166-2-subdivisions		
TR-17	upstream	iso-3166-2-subdivisions		
TR-18	upstream	iso-3166-2-subdivisions		
TR-19	upstream	iso-3166-2-subdivisions		
TR-20	upstream	iso-3166-2-subdivisions		
TR-21	upstream	iso-3166-2-subdivisions		
TR-22	upstream	iso-3166-2-subdivisions		
TR-23	upstream	iso-3166-2-subdivisions		
TR-24	upstream	iso-3166-2-subdivisions		
TR-25	upstream	iso-3166-2-subdivisions		
TR-26	upstream	iso-3166-2-subdivisions		
TR-27	upstream	iso-3166-2-subdivisions		
TR-28	upstream	iso-3166-2-subdivisions		
TR-29	upstream	iso-3166-2-subdivisions		
TR-30	upstream	iso-3166-2-subdivisions		
TR-31	upstream	iso-3166-2-subdivisions		
TR-32	upstream	iso-3166-2-subdivisions		
TR-33	upstream	iso-3166-2-subdivisions		
TR-34	upstream	iso-3166-2-subdivisions		
TR-35	upstream	iso-3166-2-subdivisions		
TR-36	upstream	iso-3166-2-subdivisions		
TR-37	upstream	iso-3166-2-subdivisions		
TR-38	upstream	iso-3166-2-subdivisions		
TR-39	upstream	iso-3166-2-subdivisions		
TR-40	upstream	iso-3166-2-subdivisions		
TR-41	upstream	iso-3166-2-subdivisions		
TR-42	upstream	iso-3166-2-subdivisions		
TR-43	upstream	iso-3166-2-subdivisions		
TR-44	upstream	iso-3166-2-subdivisions		
TR-45	upstream	iso-3166-2-subdivisions		
TR-46	upstream	iso-3166-2-subdivisions		
TR-47	upstream	iso-3166-2-subdivisions		
TR-48	upstream	iso-3166-2-subdivisions		
TR-49	upstream	iso-3166-2-subdivisions		
TR-50	upstream	iso-3166-2-subdivisions		
TR-51	upstream	iso-3166-2-subdivisions		
TR-52	upstream	iso-3166-2-subdivisions		
TR-53	upstream	iso-3166-2-subdivisions		
TR-54	upstream	iso-3166-2-subdivisions		
TR-55	upstream	iso-3166-2-subdivisions		
TR-56	upstream	iso-3166-2-subdivisions		
TR-57	upstream	iso-3166-2-subdivisions		
TR-58	upstream	iso-3166-2-subdivisions		
TR-59	upstream	iso-3166-2-subdivisions		
TR-60	upstream	iso-3166-2-subdivisions		
TR-61	upstream	iso-3166-2-subdivisions		
TR-62	upstream	iso-3166-2-subdivisions		
TR-63	upstream	iso-3166-2-subdivisions		
TR-64	upstream	iso-3166-2-subdivisions		
TR-65	upstream	iso-3166-2-subdivisions		
TR-66	upstream	iso-3166-2-subdivisions		
TR-67	upstream	iso-3166-2-subdivisions		
TR-68	upstream	iso-3166-2-subdivisions		
TR-69	upstream	iso-3166-2-subdivisions		
TR-70	upstream	iso-3166-2-subdivisions		
TR-71	upstream	iso-3166-2-subdivisions		
TR-72	upstream	iso-3166-2-subdivisions		
TR-73	upstream	iso-3166-2-subdivisions		
TR-74	upstream	iso-3166-2-subdivisions		
TR-75	upstream	iso-3166-2-subdivisions		
TR-76	upstream	iso-3166-2-subdivisions		
TR-77	upstream	iso-3166-2-subdivisions		
TR-78	upstream	iso-3166-2-subdivisions		
TR-79	upstream	iso-3166-2-subdivisions		
TR-80	upstream	iso-3166-2-subdivisions		
TR-81	upstream	iso-3166-2-subdivisions		
TT	upstream	iso-3166-1-countries		
TT-ARI	upstream	iso-3166-2-subdivisions		
TT-CHA	upstream	iso-3166-2-subdivisions		
TT-CTT	upstream	iso-3166-2-subdivisions		
TT-DMN	upstream	iso-3166-2-subdivisions		
TT-ETO	upstream	iso-3166-2-subdivisions		
TT-MRC	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TT-PED	upstream	iso-3166-2-subdivisions		
TT-POS	upstream	iso-3166-2-subdivisions		
TT-PRT	upstream	iso-3166-2-subdivisions		
TT-PTF	upstream	iso-3166-2-subdivisions		
TT-RCM	upstream	iso-3166-2-subdivisions		
TT-SFO	upstream	iso-3166-2-subdivisions		
TT-SGE	upstream	iso-3166-2-subdivisions		
TT-SIP	upstream	iso-3166-2-subdivisions		
TT-SJL	upstream	iso-3166-2-subdivisions		
TT-TOB	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TT-TUP	upstream	iso-3166-2-subdivisions		
TT-WTO	upstream	iso-3166-2-subdivisions		
TV	upstream	iso-3166-1-countries		
TV-FUN	upstream	osm-overpass-tv		OSM relation tagged ISO3166-2=TV-FUN
TV-NIT	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TV-NKF	upstream	osm-overpass-tv		OSM relation tagged ISO3166-2=TV-NKF
TV-NKL	upstream	osm-overpass-tv		OSM relation tagged ISO3166-2=TV-NKL
TV-NMA	upstream	osm-overpass-tv		OSM relation tagged ISO3166-2=TV-NMA
TV-NMG	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TV-NUI	upstream	osm-overpass-tv		OSM relation tagged ISO3166-2=TV-NUI
TV-VAI	upstream	osm-overpass-tv		OSM relation tagged ISO3166-2=TV-VAI
TW	upstream	iso-3166-1-countries		
TW-CHA	upstream	iso-3166-2-subdivisions		
TW-CYI	upstream	iso-3166-2-subdivisions		
TW-CYQ	upstream	iso-3166-2-subdivisions		
TW-HSQ	upstream	iso-3166-2-subdivisions		
TW-HSZ	upstream	iso-3166-2-subdivisions		
TW-HUA	upstream	iso-3166-2-subdivisions		
TW-ILA	upstream	iso-3166-2-subdivisions		
TW-KEE	upstream	iso-3166-2-subdivisions		
TW-KHH	upstream	iso-3166-2-subdivisions		
TW-KHQ	alias-symlink-superseded	wikidata-p1366	TW-KHH	superseded by current code
TW-KIN	upstream	iso-3166-2-subdivisions		
TW-LIE	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TW-MIA	upstream	iso-3166-2-subdivisions		
TW-NAN	upstream	iso-3166-2-subdivisions		
TW-NWT	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TW-PEN	upstream	iso-3166-2-subdivisions		
TW-PIF	upstream	iso-3166-2-subdivisions		
TW-TAO	upstream	iso-3166-2-subdivisions		
TW-TNN	upstream	iso-3166-2-subdivisions		
TW-TNQ	alias-symlink-superseded	wikidata-p1366	TW-TNN	superseded by current code
TW-TPE	upstream	iso-3166-2-subdivisions		
TW-TPQ	upstream	iso-3166-2-subdivisions		
TW-TTT	upstream	iso-3166-2-subdivisions		
TW-TXG	upstream	iso-3166-2-subdivisions		
TW-TXQ	alias-symlink-superseded	wikidata-p1366	TW-TXG	superseded by current code
TW-YUN	upstream	iso-3166-2-subdivisions		
TZ	upstream	iso-3166-1-countries		
TZ-01	upstream	iso-3166-2-subdivisions		
TZ-02	upstream	iso-3166-2-subdivisions		
TZ-03	upstream	iso-3166-2-subdivisions		
TZ-04	upstream	iso-3166-2-subdivisions		
TZ-05	upstream	iso-3166-2-subdivisions		
TZ-06	upstream	iso-3166-2-subdivisions		
TZ-07	upstream	iso-3166-2-subdivisions		
TZ-08	upstream	iso-3166-2-subdivisions		
TZ-09	upstream	iso-3166-2-subdivisions		
TZ-10	upstream	iso-3166-2-subdivisions		
TZ-11	upstream	iso-3166-2-subdivisions		
TZ-12	upstream	iso-3166-2-subdivisions		
TZ-13	upstream	iso-3166-2-subdivisions		
TZ-14	upstream	iso-3166-2-subdivisions		
TZ-15	upstream	iso-3166-2-subdivisions		
TZ-16	upstream	iso-3166-2-subdivisions		
TZ-17	upstream	iso-3166-2-subdivisions		
TZ-18	upstream	iso-3166-2-subdivisions		
TZ-19	upstream	iso-3166-2-subdivisions		
TZ-20	upstream	iso-3166-2-subdivisions		
TZ-21	upstream	iso-3166-2-subdivisions		
TZ-22	upstream	iso-3166-2-subdivisions		
TZ-23	upstream	iso-3166-2-subdivisions		
TZ-24	upstream	iso-3166-2-subdivisions		
TZ-25	upstream	iso-3166-2-subdivisions		
TZ-26	upstream	iso-3166-2-subdivisions		
TZ-27	upstream	iso-3166-2-subdivisions		
TZ-28	upstream	iso-3166-2-subdivisions		
TZ-29	upstream	iso-3166-2-subdivisions		
TZ-30	upstream	iso-3166-2-subdivisions		
TZ-31	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
UA	upstream	iso-3166-1-countries		
UA-05	upstream	iso-3166-2-subdivisions		
UA-07	upstream	iso-3166-2-subdivisions		
UA-09	upstream	iso-3166-2-subdivisions		
UA-12	upstream	iso-3166-2-subdivisions		
UA-14	upstream	iso-3166-2-subdivisions		
UA-18	upstream	iso-3166-2-subdivisions		
UA-21	upstream	iso-3166-2-subdivisions		
UA-23	upstream	iso-3166-2-subdivisions		
UA-26	upstream	iso-3166-2-subdivisions		
UA-30	upstream	iso-3166-2-subdivisions		
UA-32	upstream	iso-3166-2-subdivisions		
UA-35	upstream	iso-3166-2-subdivisions		
UA-40	upstream	iso-3166-2-subdivisions		
UA-43	upstream	iso-3166-2-subdivisions		
UA-46	upstream	iso-3166-2-subdivisions		
UA-48	upstream	iso-3166-2-subdivisions		
UA-51	upstream	iso-3166-2-subdivisions		
UA-53	upstream	iso-3166-2-subdivisions		
UA-56	upstream	iso-3166-2-subdivisions		
UA-59	upstream	iso-3166-2-subdivisions		
UA-61	upstream	iso-3166-2-subdivisions		
UA-63	upstream	iso-3166-2-subdivisions		
UA-65	upstream	iso-3166-2-subdivisions		
UA-68	upstream	iso-3166-2-subdivisions		
UA-71	upstream	iso-3166-2-subdivisions		
UA-74	upstream	iso-3166-2-subdivisions		
UA-77	upstream	iso-3166-2-subdivisions		
UG	upstream	iso-3166-1-countries		
UG-101	upstream	iso-3166-2-subdivisions		
UG-102	upstream	iso-3166-2-subdivisions		
UG-103	upstream	iso-3166-2-subdivisions		
UG-104	upstream	iso-3166-2-subdivisions		
UG-105	upstream	iso-3166-2-subdivisions		
UG-106	upstream	iso-3166-2-subdivisions		
UG-107	upstream	iso-3166-2-subdivisions		
UG-108	upstream	iso-3166-2-subdivisions		
UG-109	upstream	iso-3166-2-subdivisions		
UG-110	upstream	iso-3166-2-subdivisions		
UG-111	upstream	iso-3166-2-subdivisions		
UG-112	upstream	iso-3166-2-subdivisions		
UG-113	upstream	iso-3166-2-subdivisions		
UG-114	upstream	iso-3166-2-subdivisions		
UG-115	upstream	iso-3166-2-subdivisions		
UG-116	upstream	iso-3166-2-subdivisions		
UG-117	upstream	iso-3166-2-subdivisions		
UG-118	upstream	iso-3166-2-subdivisions		
UG-119	upstream	iso-3166-2-subdivisions		
UG-120	upstream	iso-3166-2-subdivisions		
UG-121	upstream	iso-3166-2-subdivisions		
UG-122	upstream	iso-3166-2-subdivisions		
UG-123	upstream	iso-3166-2-subdivisions		
UG-124	upstream	iso-3166-2-subdivisions		
UG-125	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-125
UG-201	upstream	iso-3166-2-subdivisions		
UG-202	upstream	iso-3166-2-subdivisions		
UG-203	upstream	iso-3166-2-subdivisions		
UG-204	upstream	iso-3166-2-subdivisions		
UG-205	upstream	iso-3166-2-subdivisions		
UG-206	upstream	iso-3166-2-subdivisions		
UG-207	upstream	iso-3166-2-subdivisions		
UG-208	upstream	iso-3166-2-subdivisions		
UG-209	upstream	iso-3166-2-subdivisions		
UG-210	upstream	iso-3166-2-subdivisions		
UG-211	upstream	iso-3166-2-subdivisions		
UG-212	upstream	iso-3166-2-subdivisions		
UG-213	upstream	iso-3166-2-subdivisions		
UG-214	upstream	iso-3166-2-subdivisions		
UG-215	upstream	iso-3166-2-subdivisions		
UG-216	upstream	iso-3166-2-subdivisions		
UG-217	upstream	iso-3166-2-subdivisions		
UG-218	upstream	iso-3166-2-subdivisions		
UG-219	upstream	iso-3166-2-subdivisions		
UG-220	upstream	iso-3166-2-subdivisions		
UG-221	upstream	iso-3166-2-subdivisions		
UG-222	upstream	iso-3166-2-subdivisions		
UG-223	upstream	iso-3166-2-subdivisions		
UG-224	upstream	iso-3166-2-subdivisions		
UG-225	upstream	iso-3166-2-subdivisions		
UG-226	upstream	iso-3166-2-subdivisions		
UG-227	upstream	iso-3166-2-subdivisions		
UG-228	upstream	iso-3166-2-subdivisions		
UG-229	upstream	iso-3166-2-subdivisions		
UG-230	upstream	iso-3166-2-subdivisions		
UG-231	upstream	iso-3166-2-subdivisions		
UG-232	upstream	iso-3166-2-subdivisions		
UG-233	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-233
UG-234	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-234
UG-237	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-237
UG-301	upstream	iso-3166-2-subdivisions		
UG-302	upstream	iso-3166-2-subdivisions		
UG-303	upstream	iso-3166-2-subdivisions		
UG-304	upstream	iso-3166-2-subdivisions		
UG-305	upstream	iso-3166-2-subdivisions		
UG-306	upstream	iso-3166-2-subdivisions		
UG-307	upstream	iso-3166-2-subdivisions		
UG-308	upstream	iso-3166-2-subdivisions		
UG-309	upstream	iso-3166-2-subdivisions		
UG-310	upstream	iso-3166-2-subdivisions		
UG-311	upstream	iso-3166-2-subdivisions		
UG-312	upstream	iso-3166-2-subdivisions		
UG-313	upstream	iso-3166-2-subdivisions		
UG-314	upstream	iso-3166-2-subdivisions		
UG-315	upstream	iso-3166-2-subdivisions		
UG-316	upstream	iso-3166-2-subdivisions		
UG-317	upstream	iso-3166-2-subdivisions		
UG-318	upstream	iso-3166-2-subdivisions		
UG-319	upstream	iso-3166-2-subdivisions		
UG-320	upstream	iso-3166-2-subdivisions		
UG-321	upstream	iso-3166-2-subdivisions		
UG-322	upstream	iso-3166-2-subdivisions		
UG-323	upstream	iso-3166-2-subdivisions		
UG-324	upstream	iso-3166-2-subdivisions		
UG-325	upstream	iso-3166-2-subdivisions		
UG-326	upstream	iso-3166-2-subdivisions		
UG-327	upstream	iso-3166-2-subdivisions		
UG-328	upstream	iso-3166-2-subdivisions		
UG-329	upstream	iso-3166-2-subdivisions		
UG-330	upstream	iso-3166-2-subdivisions		
UG-331	upstream	iso-3166-2-subdivisions		
UG-332	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-332
UG-335	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-335
UG-336	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-336
UG-337	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-337
UG-401	upstream	iso-3166-2-subdivisions		
UG-402	upstream	iso-3166-2-subdivisions		
UG-403	upstream	iso-3166-2-subdivisions		
UG-404	upstream	iso-3166-2-subdivisions		
UG-405	upstream	iso-3166-2-subdivisions		
UG-406	upstream	iso-3166-2-subdivisions		
UG-407	upstream	iso-3166-2-subdivisions		
UG-408	upstream	iso-3166-2-subdivisions		
UG-409	upstream	iso-3166-2-subdivisions		
UG-410	upstream	iso-3166-2-subdivisions		
UG-411	upstream	iso-3166-2-subdivisions		
UG-412	upstream	iso-3166-2-subdivisions		
UG-413	upstream	iso-3166-2-subdivisions		
UG-414	upstream	iso-3166-2-subdivisions		
UG-415	upstream	iso-3166-2-subdivisions		
UG-416	upstream	iso-3166-2-subdivisions		
UG-417	upstream	iso-3166-2-subdivisions		
UG-418	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-418
UG-419	upstream	iso-3166-2-subdivisions		
UG-420	upstream	iso-3166-2-subdivisions		
UG-421	upstream	iso-3166-2-subdivisions		
UG-422	upstream	iso-3166-2-subdivisions		
UG-423	upstream	iso-3166-2-subdivisions		
UG-424	upstream	iso-3166-2-subdivisions		
UG-425	upstream	iso-3166-2-subdivisions		
UG-426	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-426
UG-427	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-427
UG-428	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-428
UG-429	upstream	osm-overpass-ug		OSM relation tagged ISO3166-2=UG-429
